Serial_number:
2107266
Project ID:

Location:

LEVEL
UNIT: kPa
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
7/15/2021,07:16:00 am,0,62.5460,6.687
7/15/2021,07:31:00 am,0,62.5630,6.691
7/15/2021,07:46:00 am,0,62.5653,6.695
7/15/2021,08:01:00 am,0,62.5790,6.702
7/15/2021,08:16:00 am,0,62.5906,6.708
7/15/2021,08:31:00 am,0,62.5977,6.711
7/15/2021,08:46:00 am,0,62.6041,6.714
7/15/2021,09:01:00 am,0,62.5959,6.717
7/15/2021,09:16:00 am,0,62.5994,6.721
7/15/2021,09:31:00 am,0,62.6098,6.726
7/15/2021,09:46:00 am,0,62.6145,6.729
7/15/2021,10:01:00 am,0,62.6227,6.734
7/15/2021,10:16:00 am,0,62.6017,6.741
7/15/2021,10:31:00 am,0,62.6095,6.746
7/15/2021,10:46:00 am,0,62.5990,6.752
7/15/2021,11:01:00 am,0,62.5899,6.759
7/15/2021,11:16:00 am,0,62.5868,6.769
7/15/2021,11:31:00 am,0,62.5773,6.777
7/15/2021,11:46:00 am,0,62.5826,6.785
7/15/2021,12:01:00 pm,0,62.5718,6.792
7/15/2021,12:16:00 pm,0,62.5545,6.796
7/15/2021,12:31:00 pm,0,62.5648,6.800
7/15/2021,12:46:00 pm,0,62.5436,6.803
7/15/2021,01:01:00 pm,0,62.5331,6.805
7/15/2021,01:16:00 pm,0,62.5290,6.807
7/15/2021,01:31:00 pm,0,62.5273,6.806
7/15/2021,01:46:00 pm,0,62.5077,6.803
7/15/2021,02:01:00 pm,0,62.5055,6.799
7/15/2021,02:16:00 pm,0,62.4915,6.796
7/15/2021,02:31:00 pm,0,62.4721,6.795
7/15/2021,02:46:00 pm,0,62.4740,6.790
7/15/2021,03:01:00 pm,0,62.4716,6.783
7/15/2021,03:16:00 pm,0,62.4612,6.779
7/15/2021,03:31:00 pm,0,62.4533,6.778
7/15/2021,03:46:00 pm,0,62.4379,6.776
7/15/2021,04:01:00 pm,0,62.4416,6.776
7/15/2021,04:16:00 pm,0,62.4390,6.777
7/15/2021,04:31:00 pm,0,62.4339,6.776
7/15/2021,04:46:00 pm,0,62.4173,6.776
7/15/2021,05:01:00 pm,0,62.4172,6.776
7/15/2021,05:16:00 pm,0,62.4256,6.776
7/15/2021,05:31:00 pm,0,62.4239,6.774
7/15/2021,05:46:00 pm,0,62.4274,6.773
7/15/2021,06:01:00 pm,0,62.4355,6.772
7/15/2021,06:16:00 pm,0,62.4468,6.771
7/15/2021,06:31:00 pm,0,62.4464,6.772
7/15/2021,06:46:00 pm,0,62.4514,6.774
7/15/2021,07:01:00 pm,0,62.4543,6.775
7/15/2021,07:16:00 pm,0,62.4655,6.776
7/15/2021,07:31:00 pm,0,62.4717,6.778
7/15/2021,07:46:00 pm,0,62.4811,6.779
7/15/2021,08:01:00 pm,0,62.4850,6.782
7/15/2021,08:16:00 pm,0,62.4983,6.787
7/15/2021,08:31:00 pm,0,62.5053,6.791
7/15/2021,08:46:00 pm,0,62.5186,6.791
7/15/2021,09:01:00 pm,0,62.5164,6.792
7/15/2021,09:16:00 pm,0,62.5276,6.792
7/15/2021,09:31:00 pm,0,62.5453,6.793
7/15/2021,09:46:00 pm,0,62.5349,6.799
7/15/2021,10:01:00 pm,0,62.5263,6.808
7/15/2021,10:16:00 pm,0,62.5295,6.815
7/15/2021,10:31:00 pm,0,62.5217,6.822
7/15/2021,10:46:00 pm,0,62.5277,6.829
7/15/2021,11:01:00 pm,0,62.5306,6.836
7/15/2021,11:16:00 pm,0,62.5307,6.841
7/15/2021,11:31:00 pm,0,62.5184,6.848
7/15/2021,11:46:00 pm,0,62.5144,6.854
7/16/2021,12:01:00 am,0,62.5048,6.859
7/16/2021,12:16:00 am,0,62.4972,6.865
7/16/2021,12:31:00 am,0,62.5067,6.870
7/16/2021,12:46:00 am,0,62.4887,6.875
7/16/2021,01:01:00 am,0,62.4771,6.878
7/16/2021,01:16:00 am,0,62.4728,6.882
7/16/2021,01:31:00 am,0,62.4674,6.887
7/16/2021,01:46:00 am,0,62.4556,6.891
7/16/2021,02:01:00 am,0,62.4370,6.895
7/16/2021,02:16:00 am,0,62.4254,6.898
7/16/2021,02:31:00 am,0,62.4281,6.902
7/16/2021,02:46:00 am,0,62.4194,6.906
7/16/2021,03:01:00 am,0,62.4276,6.909
7/16/2021,03:16:00 am,0,62.4235,6.914
7/16/2021,03:31:00 am,0,62.4069,6.917
7/16/2021,03:46:00 am,0,62.4030,6.921
7/16/2021,04:01:00 am,0,62.3978,6.925
7/16/2021,04:16:00 am,0,62.3975,6.930
7/16/2021,04:31:00 am,0,62.3928,6.932
7/16/2021,04:46:00 am,0,62.3944,6.936
7/16/2021,05:01:00 am,0,62.4006,6.939
7/16/2021,05:16:00 am,0,62.4075,6.942
7/16/2021,05:31:00 am,0,62.4121,6.945
7/16/2021,05:46:00 am,0,62.4169,6.949
7/16/2021,06:01:00 am,0,62.4098,6.950
7/16/2021,06:16:00 am,0,62.4264,6.954
7/16/2021,06:31:00 am,0,62.4394,6.957
7/16/2021,06:46:00 am,0,62.4458,6.961
7/16/2021,07:01:00 am,0,62.4582,6.965
7/16/2021,07:16:00 am,0,62.4570,6.969
7/16/2021,07:31:00 am,0,62.4464,6.973
7/16/2021,07:46:00 am,0,62.4576,6.977
7/16/2021,08:01:00 am,0,62.4737,6.981
7/16/2021,08:16:00 am,0,62.4867,6.984
7/16/2021,08:31:00 am,0,62.4980,6.987
7/16/2021,08:46:00 am,0,62.5036,6.992
7/16/2021,09:01:00 am,0,62.5139,6.996
7/16/2021,09:16:00 am,0,62.5216,6.999
7/16/2021,09:31:00 am,0,62.5190,7.002
7/16/2021,09:46:00 am,0,62.5232,7.003
7/16/2021,10:01:00 am,0,62.5114,7.004
7/16/2021,10:16:00 am,0,62.5060,7.005
7/16/2021,10:31:00 am,0,62.5069,7.008
7/16/2021,10:46:00 am,0,62.5204,7.010
7/16/2021,11:01:00 am,0,62.5168,7.014
7/16/2021,11:16:00 am,0,62.5091,7.016
7/16/2021,11:31:00 am,0,62.4993,7.019
7/16/2021,11:46:00 am,0,62.5059,7.021
7/16/2021,12:01:00 pm,0,62.4899,7.024
7/16/2021,12:16:00 pm,0,62.4853,7.027
