Serial_number:
2106253
Project ID:

Location:

LEVEL
UNIT: kPa
TEMPERATURE
UNIT: °C
Date;Time;ms;LEVEL;TEMPERATURE
12/11/2021;05:07:46;0;62,3681;7,542
12/11/2021;05:22:46;0;62,3820;7,542
12/11/2021;05:37:46;0;62,3921;7,542
12/11/2021;05:52:46;0;62,3907;7,540
12/11/2021;06:07:46;0;62,4009;7,534
12/11/2021;06:22:46;0;62,4045;7,530
12/11/2021;06:37:46;0;62,4232;7,528
12/11/2021;06:52:46;0;62,4387;7,537
12/11/2021;07:07:46;0;62,4503;7,547
12/11/2021;07:22:46;0;62,4634;7,556
12/11/2021;07:37:46;0;62,4719;7,564
12/11/2021;07:52:46;0;62,4811;7,571
12/11/2021;08:07:46;0;62,4806;7,576
12/11/2021;08:22:46;0;62,4902;7,579
12/11/2021;08:37:46;0;62,4977;7,581
12/11/2021;08:52:46;0;62,5017;7,583
12/11/2021;09:07:46;0;62,5067;7,584
12/11/2021;09:22:46;0;62,5141;7,584
12/11/2021;09:37:46;0;62,5141;7,586
12/11/2021;09:52:46;0;62,5168;7,587
12/11/2021;10:07:46;0;62,5141;7,589
12/11/2021;10:22:46;0;62,5048;7,589
12/11/2021;10:37:46;0;62,4899;7,589
12/11/2021;10:52:46;0;62,4917;7,589
12/11/2021;11:07:46;0;62,4873;7,590
12/11/2021;11:22:46;0;62,4820;7,588
12/11/2021;11:37:46;0;62,4638;7,590
12/11/2021;11:52:46;0;62,4551;7,592
12/11/2021;12:07:46;0;62,4428;7,595
12/11/2021;12:22:46;0;62,4288;7,598
12/11/2021;12:37:46;0;62,4036;7,601
12/11/2021;12:52:46;0;62,3859;7,604
12/11/2021;13:07:46;0;62,3730;7,611
12/11/2021;13:22:46;0;62,3611;7,613
12/11/2021;13:37:46;0;62,3448;7,607
12/11/2021;13:52:46;0;62,3327;7,606
12/11/2021;14:07:46;0;62,3175;7,602
12/11/2021;14:22:46;0;62,3132;7,595
12/11/2021;14:37:46;0;62,3009;7,590
12/11/2021;14:52:46;0;62,2923;7,589
12/11/2021;15:07:46;0;62,2960;7,585
12/11/2021;15:22:46;0;62,2937;7,583
12/11/2021;15:37:46;0;62,2930;7,581
12/11/2021;15:52:46;0;62,2876;7,577
12/11/2021;16:07:46;0;62,2943;7,574
12/11/2021;16:22:46;0;62,2915;7,572
12/11/2021;16:37:46;0;62,2907;7,571
12/11/2021;16:52:46;0;62,2756;7,570
12/11/2021;17:07:46;0;62,2911;7,570
12/11/2021;17:22:46;0;62,3095;7,570
12/11/2021;17:37:46;0;62,3234;7,570
12/11/2021;17:52:46;0;62,3387;7,569
12/11/2021;18:07:46;0;62,3496;7,569
12/11/2021;18:22:46;0;62,3613;7,570
12/11/2021;18:37:46;0;62,3623;7,570
12/11/2021;18:52:46;0;62,3819;7,570
12/11/2021;19:07:46;0;62,4044;7,570
12/11/2021;19:22:46;0;62,4213;7,571
12/11/2021;19:37:46;0;62,4433;7,572
12/11/2021;19:52:46;0;62,4686;7,573
12/11/2021;20:07:46;0;62,4847;7,575
12/11/2021;20:22:46;0;62,4918;7,576
12/11/2021;20:37:46;0;62,4987;7,577
12/11/2021;20:52:46;0;62,5100;7,576
12/11/2021;21:07:46;0;62,5257;7,576
12/11/2021;21:22:46;0;62,5216;7,577
12/11/2021;21:37:46;0;62,5225;7,579
12/11/2021;21:52:46;0;62,5189;7,580
12/11/2021;22:07:46;0;62,5180;7,581
12/11/2021;22:22:46;0;62,5176;7,582
12/11/2021;22:37:46;0;62,5169;7,583
12/11/2021;22:52:46;0;62,5113;7,583
12/11/2021;23:07:46;0;62,4994;7,584
12/11/2021;23:22:46;0;62,4859;7,585
12/11/2021;23:37:46;0;62,4685;7,587
12/11/2021;23:52:46;0;62,4603;7,588
13/11/2021;00:07:46;0;62,4398;7,590
