Serial_number:
2020442
Project ID:

Location:

LEVEL
UNIT: m
Offset: 0.000000 m
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
6/14/2021,11:00:00 pm,0,6.6906,10.065
6/14/2021,11:15:00 pm,0,6.6902,10.067
6/14/2021,11:30:00 pm,0,6.6898,10.066
6/14/2021,11:45:00 pm,0,6.6891,10.064
6/15/2021,12:00:00 am,0,6.6882,10.059
6/15/2021,12:15:00 am,0,6.6873,10.053
6/15/2021,12:30:00 am,0,6.6875,10.045
6/15/2021,12:45:00 am,0,6.6850,10.034
6/15/2021,01:00:00 am,0,6.6831,10.022
6/15/2021,01:15:00 am,0,6.6816,10.009
6/15/2021,01:30:00 am,0,6.6803,9.994
6/15/2021,01:45:00 am,0,6.6798,9.977
6/15/2021,02:00:00 am,0,6.6788,9.960
6/15/2021,02:15:00 am,0,6.6776,9.942
6/15/2021,02:30:00 am,0,6.6769,9.923
6/15/2021,02:45:00 am,0,6.6757,9.903
6/15/2021,03:00:00 am,0,6.6754,9.882
6/15/2021,03:15:00 am,0,6.6758,9.860
6/15/2021,03:30:00 am,0,6.6752,9.837
6/15/2021,03:45:00 am,0,6.6759,9.814
6/15/2021,04:00:00 am,0,6.6754,9.790
6/15/2021,04:15:00 am,0,6.6747,9.766
6/15/2021,04:30:00 am,0,6.6756,9.741
6/15/2021,04:45:00 am,0,6.6767,9.717
6/15/2021,05:00:00 am,0,6.6768,9.693
6/15/2021,05:15:00 am,0,6.6782,9.669
6/15/2021,05:30:00 am,0,6.6808,9.644
6/15/2021,05:45:00 am,0,6.6816,9.619
6/15/2021,06:00:00 am,0,6.6833,9.593
6/15/2021,06:15:00 am,0,6.6850,9.568
6/15/2021,06:30:00 am,0,6.6849,9.543
6/15/2021,06:45:00 am,0,6.6870,9.518
6/15/2021,07:00:00 am,0,6.6877,9.492
6/15/2021,07:15:00 am,0,6.6894,9.465
6/15/2021,07:30:00 am,0,6.6908,9.439
6/15/2021,07:45:00 am,0,6.6922,9.412
6/15/2021,08:00:00 am,0,6.6924,9.386
6/15/2021,08:15:00 am,0,6.6923,9.360
6/15/2021,08:30:00 am,0,6.6930,9.334
6/15/2021,08:45:00 am,0,6.6935,9.308
6/15/2021,09:00:00 am,0,6.6939,9.284
6/15/2021,09:15:00 am,0,6.6947,9.260
6/15/2021,09:30:00 am,0,6.6957,9.237
6/15/2021,09:45:00 am,0,6.6960,9.215
6/15/2021,10:00:00 am,0,6.6965,9.193
6/15/2021,10:15:00 am,0,6.6968,9.172
6/15/2021,10:30:00 am,0,6.6973,9.153
6/15/2021,10:45:00 am,0,6.6975,9.135
6/15/2021,11:00:00 am,0,6.6979,9.117
6/15/2021,11:15:00 am,0,6.6975,9.100
6/15/2021,11:30:00 am,0,6.6978,9.085
6/15/2021,11:45:00 am,0,6.6982,9.072
6/15/2021,12:00:00 pm,0,6.6986,9.058
6/15/2021,12:15:00 pm,0,6.6982,9.048
6/15/2021,12:30:00 pm,0,6.6988,9.039
6/15/2021,12:45:00 pm,0,6.6981,9.031
6/15/2021,01:00:00 pm,0,6.6973,9.025
6/15/2021,01:15:00 pm,0,6.6964,9.020
6/15/2021,01:30:00 pm,0,6.6952,9.015
6/15/2021,01:45:00 pm,0,6.6942,9.013
6/15/2021,02:00:00 pm,0,6.6924,9.011
6/15/2021,02:15:00 pm,0,6.6912,9.009
6/15/2021,02:30:00 pm,0,6.6903,9.009
6/15/2021,02:45:00 pm,0,6.6906,9.011
6/15/2021,03:00:00 pm,0,6.6903,9.012
6/15/2021,03:15:00 pm,0,6.6900,9.015
6/15/2021,03:30:00 pm,0,6.6897,9.017
6/15/2021,03:45:00 pm,0,6.6892,9.019
6/15/2021,04:00:00 pm,0,6.6898,9.023
6/15/2021,04:15:00 pm,0,6.6910,9.027
6/15/2021,04:30:00 pm,0,6.7346,9.055
6/15/2021,04:45:00 pm,0,6.7374,9.054
6/15/2021,05:00:00 pm,0,6.7377,9.051
6/15/2021,05:15:00 pm,0,6.7375,9.050
6/15/2021,05:30:00 pm,0,6.7378,9.048
6/15/2021,05:45:00 pm,0,6.7380,9.046
6/15/2021,06:00:00 pm,0,6.7392,9.045
6/15/2021,06:15:00 pm,0,6.7399,9.044
6/15/2021,06:30:00 pm,0,6.7407,9.042
6/15/2021,06:45:00 pm,0,6.7416,9.041
6/15/2021,07:00:00 pm,0,6.7433,9.040
6/15/2021,07:15:00 pm,0,6.7445,9.039
6/15/2021,07:30:00 pm,0,6.7459,9.038
6/15/2021,07:45:00 pm,0,6.7466,9.037
6/15/2021,08:00:00 pm,0,6.7465,9.035
6/15/2021,08:15:00 pm,0,6.7473,9.033
6/15/2021,08:30:00 pm,0,6.7477,9.031
6/15/2021,08:45:00 pm,0,6.7488,9.028
6/15/2021,09:00:00 pm,0,6.7501,9.024
6/15/2021,09:15:00 pm,0,6.7495,9.022
