Serial_number:
2020432
Project ID:

Location:

LEVEL
UNIT: m
Offset: 0.000000 m
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
6/15/2021,02:00:00 am,0,7.2234,7.693
6/15/2021,02:15:00 am,0,7.2220,7.693
6/15/2021,02:30:00 am,0,7.2209,7.693
6/15/2021,02:45:00 am,0,7.2194,7.693
6/15/2021,03:00:00 am,0,7.2190,7.693
6/15/2021,03:15:00 am,0,7.2190,7.693
6/15/2021,03:30:00 am,0,7.2185,7.692
6/15/2021,03:45:00 am,0,7.2189,7.692
6/15/2021,04:00:00 am,0,7.2188,7.693
6/15/2021,04:15:00 am,0,7.2184,7.692
6/15/2021,04:30:00 am,0,7.2192,7.693
6/15/2021,04:45:00 am,0,7.2214,7.693
6/15/2021,05:00:00 am,0,7.2237,7.693
6/15/2021,05:15:00 am,0,7.2260,7.693
6/15/2021,05:30:00 am,0,7.2286,7.693
6/15/2021,05:45:00 am,0,7.2326,7.693
6/15/2021,06:00:00 am,0,7.2374,7.693
6/15/2021,06:15:00 am,0,7.2400,7.693
6/15/2021,06:30:00 am,0,7.2400,7.692
6/15/2021,06:45:00 am,0,7.2413,7.693
6/15/2021,07:00:00 am,0,7.2423,7.692
6/15/2021,07:15:00 am,0,7.2425,7.693
6/15/2021,07:30:00 am,0,7.2428,7.693
6/15/2021,07:45:00 am,0,7.2432,7.692
6/15/2021,08:00:00 am,0,7.2428,7.693
6/15/2021,08:15:00 am,0,7.2418,7.692
6/15/2021,08:30:00 am,0,7.2415,7.692
6/15/2021,08:45:00 am,0,7.2398,7.693
6/15/2021,09:00:00 am,0,7.2393,7.692
6/15/2021,09:15:00 am,0,7.2396,7.693
6/15/2021,09:30:00 am,0,7.2398,7.692
6/15/2021,09:45:00 am,0,7.2409,7.693
6/15/2021,10:00:00 am,0,7.2415,7.692
6/15/2021,10:15:00 am,0,7.2420,7.693
6/15/2021,10:30:00 am,0,7.2432,7.692
6/15/2021,10:45:00 am,0,7.2434,7.692
6/15/2021,11:00:00 am,0,7.2446,7.691
6/15/2021,11:15:00 am,0,7.2472,7.691
6/15/2021,11:30:00 am,0,7.2495,7.692
6/15/2021,11:45:00 am,0,7.2491,7.692
6/15/2021,12:00:00 pm,0,7.2493,7.691
6/15/2021,12:15:00 pm,0,7.2488,7.691
6/15/2021,12:30:00 pm,0,7.2497,7.691
6/15/2021,12:45:00 pm,0,7.2493,7.692
6/15/2021,01:00:00 pm,0,7.2479,7.692
6/15/2021,01:15:00 pm,0,7.2459,7.691
6/15/2021,01:30:00 pm,0,7.2434,7.692
6/15/2021,01:45:00 pm,0,7.2416,7.692
6/15/2021,02:00:00 pm,0,7.2389,7.692
